Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Id,Churn
1519,1519,1519,1519,0.1048813474883685
1520,1520,1520,1520,0.029285754323423552
1521,1521,1521,1521,0.1267148856274075
1522,1522,1522,1522,0.008538945271093702
1523,1523,1523,1523,0.25010412463353526
1524,1524,1524,1524,0.014010672573136663
1525,1525,1525,1525,0.5582283609847464
1526,1526,1526,1526,0.09470490146282091
1527,1527,1527,1527,0.8069311511972506
1528,1528,1528,1528,0.08828089107631447
1529,1529,1529,1529,0.5547294651202626
1530,1530,1530,1530,0.17530926924673712
1531,1531,1531,1531,0.09382870769241378
1532,1532,1532,1532,0.007738575646060398
1533,1533,1533,1533,0.18573258162967599
1534,1534,1534,1534,0.02710383890877272
1535,1535,1535,1535,0.15087428893860066
1536,1536,1536,1536,0.04357576857168053
1537,1537,1537,1537,0.3013514656920658
1538,1538,1538,1538,0.005291110707712128
1539,1539,1539,1539,0.4557762157672407
1540,1540,1540,1540,0.0235771161117528
1541,1541,1541,1541,0.6178186604659069
1542,1542,1542,1542,0.29675330290305063
1543,1543,1543,1543,0.00419535565424937
1544,1544,1544,1544,0.023355005013427795
1545,1545,1545,1545,0.4987349235205142
1546,1546,1546,1546,0.12893762825358934
1547,1547,1547,1547,0.4145482135470306
1548,1548,1548,1548,0.5023848885211626
1549,1549,1549,1549,0.07671011990294538
1550,1550,1550,1550,0.8771605019810218
1551,1551,1551,1551,0.693553259151871
1552,1552,1552,1552,0.366270875239846
1553,1553,1553,1553,0.005145590839130295
1554,1554,1554,1554,0.010500390549522226
1555,1555,1555,1555,0.04320764341438768
1556,1556,1556,1556,0.20688900129472634
1557,1557,1557,1557,0.5541419914467482
1558,1558,1558,1558,0.0341518387174372
1559,1559,1559,1559,0.0136973763911992
1560,1560,1560,1560,0.3057963395608157
1561,1561,1561,1561,0.007995211534501497
1562,1562,1562,1562,0.02521804891375757
1563,1563,1563,1563,0.5338327429488615
1564,1564,1564,1564,0.07324866673876743
1565,1565,1565,1565,0.25279592183577465
1566,1566,1566,1566,0.02024026679371999
1567,1567,1567,1567,0.06863679691561589
1568,1568,1568,1568,0.7736496997005979
1569,1569,1569,1569,0.016020761311976328
1570,1570,1570,1570,0.23595028536724738
1571,1571,1571,1571,0.06556230947031093
1572,1572,1572,1572,0.2554519164909389
1573,1573,1573,1573,0.014901349159036948
1574,1574,1574,1574,0.46587704674301
1575,1575,1575,1575,0.9067015138086688
1576,1576,1576,1576,0.043446875427213656
1577,1577,1577,1577,0.049678010570567185
1578,1578,1578,1578,0.2530398275465309
1579,1579,1579,1579,0.31678635373261
1580,1580,1580,1580,0.806298556982207
1581,1581,1581,1581,0.037845356607357584
1582,1582,1582,1582,0.33671446983961373
1583,1583,1583,1583,0.014088904684674757
1584,1584,1584,1584,0.5288426640173872
1585,1585,1585,1585,0.4540342951277314
1586,1586,1586,1586,0.02781490047116299
1587,1587,1587,1587,0.06472980108891793
1588,1588,1588,1588,0.005751046615607278
1589,1589,1589,1589,0.4326658268788728
1590,1590,1590,1590,0.26759625842142665
1591,1591,1591,1591,0.31096797420061106
1592,1592,1592,1592,0.8786554646602596
1593,1593,1593,1593,0.2000810547225891
1594,1594,1594,1594,0.0049007110227127166
1595,1595,1595,1595,0.4192108233588502
1596,1596,1596,1596,0.16862625164430234
1597,1597,1597,1597,0.09636406677806832
1598,1598,1598,1598,0.09552945257681311
1599,1599,1599,1599,0.3495660420910366
1600,1600,1600,1600,0.522560015500135
1601,1601,1601,1601,0.37489627450601726
1602,1602,1602,1602,0.6709700309706621
1603,1603,1603,1603,0.5550286627568805
1604,1604,1604,1604,0.01805267596864985
1605,1605,1605,1605,0.1671265169676074
1606,1606,1606,1606,0.17807571665518068
1607,1607,1607,1607,0.14974678355609633
1608,1608,1608,1608,0.01579681008676983
1609,1609,1609,1609,0.6219396537478757
1610,1610,1610,1610,0.06475423491425739
1611,1611,1611,1611,0.24088013436994452
1612,1612,1612,1612,0.865067317345122
1613,1613,1613,1613,0.12347452751087461
1614,1614,1614,1614,0.2984295774113978
1615,1615,1615,1615,0.1686037587573133
1616,1616,1616,1616,0.38290776860504383
1617,1617,1617,1617,0.15924993585272695
1618,1618,1618,1618,0.39584092158625417
1619,1619,1619,1619,0.3775427333451237
1620,1620,1620,1620,0.023869459802473826
1621,1621,1621,1621,0.28290550438969103
1622,1622,1622,1622,0.03842933070517565
1623,1623,1623,1623,0.3444458587121493
1624,1624,1624,1624,0.020430080444601886
1625,1625,1625,1625,0.045138763260055566
1626,1626,1626,1626,0.009831479666902607
1627,1627,1627,1627,0.08420359692266083
1628,1628,1628,1628,0.5106879501923829
1629,1629,1629,1629,0.30540109767678414
1630,1630,1630,1630,0.07583461815690022
1631,1631,1631,1631,0.025515185937979922
1632,1632,1632,1632,0.24646998697286043
1633,1633,1633,1633,0.13976830363105225
1634,1634,1634,1634,0.08982991800042528
1635,1635,1635,1635,0.009928056147531844
1636,1636,1636,1636,0.009604110619639294
1637,1637,1637,1637,0.9385597686559204
1638,1638,1638,1638,0.6501073401418378
1639,1639,1639,1639,0.5022910703331754
1640,1640,1640,1640,0.630095880353989
1641,1641,1641,1641,0.21218735056591626
1642,1642,1642,1642,0.037674670930779176
1643,1643,1643,1643,0.1870489630414027
1644,1644,1644,1644,0.3188498040045942
1645,1645,1645,1645,0.301077082066838
1646,1646,1646,1646,0.03556353294092008
1647,1647,1647,1647,0.31991383861009637
1648,1648,1648,1648,0.20632998426364277
1649,1649,1649,1649,0.5402613973715683
1650,1650,1650,1650,0.025083728128892126
1651,1651,1651,1651,0.1886921784082043
1652,1652,1652,1652,0.16139728476519222
1653,1653,1653,1653,0.7326315113525075
1654,1654,1654,1654,0.02121291390932882
1655,1655,1655,1655,0.3471500019844804
1656,1656,1656,1656,0.040259065261915666
1657,1657,1657,1657,0.028547892799610466
1658,1658,1658,1658,0.02687770945943049
1659,1659,1659,1659,0.3489082700147345
1660,1660,1660,1660,0.25473916423382614
1661,1661,1661,1661,0.010669466172565735
1662,1662,1662,1662,0.007276980538106513
1663,1663,1663,1663,0.33845009240765067
1664,1664,1664,1664,0.18679396358545458
1665,1665,1665,1665,0.8773739987452068
1666,1666,1666,1666,0.1487592060514337
1667,1667,1667,1667,0.171658152388804
1668,1668,1668,1668,0.029079568577404666
1669,1669,1669,1669,0.06943949709461732
1670,1670,1670,1670,0.8642843885326573
1671,1671,1671,1671,0.5022504827208502
1672,1672,1672,1672,0.09109691456820433
1673,1673,1673,1673,0.09071464069116324
1674,1674,1674,1674,0.02295468207711044
1675,1675,1675,1675,0.3194466259942139
1676,1676,1676,1676,0.4605967624959185
1677,1677,1677,1677,0.015110217284460745
1678,1678,1678,1678,0.37931034457747165
1679,1679,1679,1679,0.20178311706807256
1680,1680,1680,1680,0.11607232251121251
1681,1681,1681,1681,0.013393151313624882
1682,1682,1682,1682,0.6256357487098793
1683,1683,1683,1683,0.30732236984868033
1684,1684,1684,1684,0.5390830954005633
1685,1685,1685,1685,0.0060149582384110495
1686,1686,1686,1686,0.7214336990529442
1687,1687,1687,1687,0.2665855603579988
1688,1688,1688,1688,0.37820550738334185
1689,1689,1689,1689,0.04115368519552747
1690,1690,1690,1690,0.016812385960675053
1691,1691,1691,1691,0.33183047783403125
1692,1692,1692,1692,0.14678818799169405
1693,1693,1693,1693,0.37202670777951524
1694,1694,1694,1694,0.048043008953033706
1695,1695,1695,1695,0.17513050425205726
1696,1696,1696,1696,0.4665938222170653
1697,1697,1697,1697,0.37527285623771917
1698,1698,1698,1698,0.07396012138121144
1699,1699,1699,1699,0.12306842262611811
1700,1700,1700,1700,0.015072071515309666
1701,1701,1701,1701,0.1918137705404077
1702,1702,1702,1702,0.023081053451776936
1703,1703,1703,1703,0.026249203498405402
1704,1704,1704,1704,0.6525704586512364
1705,1705,1705,1705,0.16005705980014268
1706,1706,1706,1706,0.4896666938310969
1707,1707,1707,1707,0.17628366885444618
1708,1708,1708,1708,0.6639939896284042
1709,1709,1709,1709,0.5464854934863255
1710,1710,1710,1710,0.008088483894149638
1711,1711,1711,1711,0.4542792885109189
1712,1712,1712,1712,0.014465285652051
1713,1713,1713,1713,0.5684319469284405
1714,1714,1714,1714,0.08879328705108203
1715,1715,1715,1715,0.008389794028986316
1716,1716,1716,1716,0.3357987121059527
1717,1717,1717,1717,0.008962661272687387
1718,1718,1718,1718,0.007879651376429814
1719,1719,1719,1719,0.2661129446888689
1720,1720,1720,1720,0.005096461606597177
1721,1721,1721,1721,0.6552466283152696
1722,1722,1722,1722,0.4817045421712533
1723,1723,1723,1723,0.00790751449105319
1724,1724,1724,1724,0.8505204654103011
1725,1725,1725,1725,0.43748320954226566
1726,1726,1726,1726,0.4778281043185155
1727,1727,1727,1727,0.07109494334793497
1728,1728,1728,1728,0.018199827601874302
1729,1729,1729,1729,0.8051532145822997
1730,1730,1730,1730,0.6367879718623426
1731,1731,1731,1731,0.5615417799045467
1732,1732,1732,1732,0.44396087055502775
1733,1733,1733,1733,0.07098040394942869
1734,1734,1734,1734,0.31059592714676576
1735,1735,1735,1735,0.48552522182846874
1736,1736,1736,1736,0.06685243126867138
1737,1737,1737,1737,0.6607018669759649
1738,1738,1738,1738,0.018201113270863847
1739,1739,1739,1739,0.01261502121354435
1740,1740,1740,1740,0.542466797522086
1741,1741,1741,1741,0.16226426975474664
1742,1742,1742,1742,0.0033278420706364517
1743,1743,1743,1743,0.19335887182853453
1744,1744,1744,1744,0.010877811513000683
1745,1745,1745,1745,0.008367167489140443
1746,1746,1746,1746,0.2923269269820047
1747,1747,1747,1747,0.01727546730891868
1748,1748,1748,1748,0.11706496484711273
1749,1749,1749,1749,0.008072867942243529
1750,1750,1750,1750,0.2662488964919039
1751,1751,1751,1751,0.5267318478211982
1752,1752,1752,1752,0.22965188102885128
1753,1753,1753,1753,0.760046285421698
1754,1754,1754,1754,0.033802357824657125
1755,1755,1755,1755,0.06340772194043603
1756,1756,1756,1756,0.1065101483624582
1757,1757,1757,1757,0.009588765158274792
1758,1758,1758,1758,0.8430749271257647
1759,1759,1759,1759,0.5020062394091374
1760,1760,1760,1760,0.009430190086545167
